routes_ID,line_segment_id,point_order,Latitude,Longitude
"60","1","7",47.5830,-122.3214
"60","1","8",47.5769,-122.3214
"60","1","9",47.5744,-122.3214
"60","1","10",47.5742,-122.3214
"60","1","11",47.5736,-122.3215
"60","1","12",47.5728,-122.3226
"60","1","13",47.5724,-122.3227
"60","1","14",47.5672,-122.3227
"60","1","15",47.5645,-122.3228
"60","1","16",47.5598,-122.3233
"60","1","17",47.5592,-122.3232
"60","1","18",47.5573,-122.3228
"60","1","19",47.5538,-122.3216
"60","1","20",47.5536,-122.3214
"60","1","21",47.5532,-122.3208
"60","1","22",47.5489,-122.3165
"60","1","23",47.5486,-122.3160
"60","1","24",47.5484,-122.3161
"60","1","25",47.5464,-122.3161
"60","1","26",47.5453,-122.3183
"60","1","27",47.5452,-122.3185
"60","1","28",47.5450,-122.3186
"60","1","29",47.5394,-122.3204
"60","1","30",47.5387,-122.3206
"60","1","31",47.5302,-122.3063
"60","1","32",47.5293,-122.3052
"60","1","33",47.5288,-122.3047
"60","1","34",47.5278,-122.3039
"60","1","35",47.5089,-122.2916
"60","2","1",47.5387,-122.3206
"60","2","2",47.5398,-122.3226
"60","2","3",47.5474,-122.3201
"60","2","4",47.5478,-122.3177
"60","2","5",47.5479,-122.3161
"60","3","1",47.6155,-122.3461
"60","3","2",47.6148,-122.3470
"60","3","3",47.6154,-122.3479
"60","3","4",47.6160,-122.3470
"60","4","1",47.4637,-122.2872
"60","4","2",47.4643,-122.2888
"60","5","1",47.5924,-122.3290
"60","5","2",47.5924,-122.3260
"60","5","3",47.5862,-122.3260
"60","5","4",47.5861,-122.3244
"60","5","5",47.5860,-122.3233
"60","5","6",47.5860,-122.3214
"60","6","1",47.5057,-122.2918
"60","6","2",47.4995,-122.2949
"60","6","3",47.4987,-122.2952
"60","6","4",47.4982,-122.2953
"60","6","5",47.4976,-122.2953
"60","7","1",47.5942,-122.3290
"60","7","2",47.5941,-122.3290
"60","7","3",47.5941,-122.3290
"60","7","4",47.5927,-122.3290
"60","7","5",47.5927,-122.3290
"60","7","6",47.5926,-122.3290
"60","7","7",47.5924,-122.3290
"60","7","8",47.5924,-122.3290
"60","7","9",47.5926,-122.3290
"60","7","10",47.5941,-122.3290
"60","7","11",47.5941,-122.3290
"60","7","12",47.5942,-122.3290
"60","8","1",47.5985,-122.3290
"60","8","2",47.5998,-122.3303
"60","8","3",47.6017,-122.3303
"60","8","4",47.6018,-122.3305
"60","8","5",47.6021,-122.3308
"60","8","6",47.6115,-122.3394
"60","8","7",47.6116,-122.3396
"60","8","8",47.6171,-122.3489
"60","9","1",47.5074,-122.2912
"60","9","2",47.5080,-122.2913
"60","9","3",47.5089,-122.2916
"60","9","4",47.5078,-122.2915
"60","9","5",47.5072,-122.2914
"60","9","6",47.5066,-122.2915
"60","9","7",47.5057,-122.2918
"60","9","8",47.5060,-122.2915
"60","9","9",47.5064,-122.2914
"60","9","10",47.5074,-122.2912
"60","10","1",47.4646,-122.2869
"60","10","2",47.4646,-122.2866
"60","10","3",47.4645,-122.2865
"60","10","4",47.4638,-122.2865
"60","10","5",47.4637,-122.2868
"60","10","6",47.4637,-122.2872
"60","11","1",47.4976,-122.2953
"60","11","2",47.4967,-122.2951
"60","11","3",47.4959,-122.2948
"60","11","4",47.4931,-122.2929
"60","11","5",47.4922,-122.2925
"60","11","6",47.4900,-122.2917
"60","11","7",47.4891,-122.2914
"60","11","8",47.4883,-122.2908
"60","11","9",47.4879,-122.2904
"60","11","10",47.4871,-122.2895
"60","11","11",47.4869,-122.2892
"60","11","12",47.4869,-122.2890
"60","11","13",47.4864,-122.2883
"60","11","14",47.4857,-122.2876
"60","11","15",47.4856,-122.2876
"60","11","16",47.4857,-122.2878
"60","11","17",47.4861,-122.2883
"60","11","18",47.4868,-122.2891
"60","11","19",47.4869,-122.2892
"60","12","1",47.4856,-122.2876
"60","12","2",47.4849,-122.2870
"60","12","3",47.4842,-122.2865
"60","12","4",47.4833,-122.2860
"60","12","5",47.4779,-122.2838
"60","12","6",47.4772,-122.2836
"60","12","7",47.4766,-122.2836
"60","12","8",47.4755,-122.2837
"60","12","9",47.4748,-122.2840
"60","12","10",47.4651,-122.2889
"60","12","11",47.4651,-122.2869
"60","12","12",47.4646,-122.2869
"60","12","13",47.4646,-122.2886
"60","12","14",47.4645,-122.2887
"60","12","15",47.4643,-122.2888
"60","13","1",47.6017,-122.3303
"60","13","2",47.6014,-122.3295
"60","13","3",47.6009,-122.3290
"60","13","4",47.6000,-122.3290
"60","13","5",47.5996,-122.3291
"60","13","6",47.5993,-122.3291
"60","13","7",47.5992,-122.3290
"60","13","8",47.594,-122.3290
"61","1","1",47.6152,-122.3262
"61","1","2",47.6153,-122.3128
"61","1","3",47.6323,-122.3125
"61","2","1",47.6152,-122.3262
"61","2","2",47.6152,-122.3268
"61","2","3",47.6152,-122.3262
"61","3","1",47.6135,-122.3320
"61","3","2",47.6152,-122.3279
"61","3","3",47.615,-122.3268
"62","1","1",47.5366,-122.2404
"62","1","2",47.5364,-122.2405
"62","1","3",47.5353,-122.2407
"62","1","4",47.5350,-122.2407
"62","1","5",47.5348,-122.2405
"62","1","6",47.5344,-122.2398
"62","1","7",47.5338,-122.2391
"62","1","8",47.5335,-122.2390
"62","1","9",47.5332,-122.2392
"62","1","10",47.5327,-122.2391
"62","1","11",47.5318,-122.2383
"62","1","12",47.5311,-122.2378
"62","1","13",47.5310,-122.2376
"62","1","14",47.5307,-122.2370
"62","1","15",47.5307,-122.2363
"62","1","16",47.5305,-122.2358
"62","1","17",47.5300,-122.2351
"62","1","18",47.5300,-122.2348
"62","1","19",47.5298,-122.2337
"62","1","20",47.5296,-122.2333
"62","1","21",47.5279,-122.2303
"62","1","22",47.5277,-122.2300
"62","1","23",47.5268,-122.2292
"62","1","24",47.5267,-122.2288
"62","1","25",47.5265,-122.2282
"62","1","26",47.5264,-122.2279
"62","1","27",47.5260,-122.2273
"62","1","28",47.5259,-122.2271
"62","1","29",47.5259,-122.2269
"62","1","30",47.5260,-122.2266
"62","1","31",47.5265,-122.2260
"62","1","32",47.5271,-122.2260
"62","1","33",47.5277,-122.2261
"62","1","34",47.5279,-122.2261
"62","1","35",47.5280,-122.2260
"62","1","36",47.5282,-122.2253
"62","1","37",47.5290,-122.2242
"62","1","38",47.5293,-122.2223
"62","1","39",47.5300,-122.2212
"62","1","40",47.5326,-122.2175
"62","1","41",47.5328,-122.2173
"62","1","42",47.5333,-122.2170
"62","1","43",47.5336,-122.2167
"62","1","44",47.5340,-122.2162
"62","1","45",47.5343,-122.2158
"62","1","46",47.5347,-122.2148
"62","1","47",47.5349,-122.2145
"62","1","48",47.5357,-122.2137
"62","1","49",47.5361,-122.2134
"62","1","50",47.5373,-122.2127
"62","1","51",47.5379,-122.2125
"62","1","52",47.5383,-122.2125
"62","1","53",47.5394,-122.2128
"62","1","54",47.5406,-122.2128
"62","1","55",47.5404,-122.2134
"62","1","56",47.5404,-122.2140
"62","1","57",47.5402,-122.2142
"62","1","58",47.5398,-122.2140
"62","1","59",47.5394,-122.2143
"62","1","60",47.5392,-122.2145
"62","1","61",47.5391,-122.2147
"62","1","62",47.5391,-122.2151
"62","1","63",47.5406,-122.2163
"62","1","64",47.5410,-122.2165
"62","1","65",47.5412,-122.2166
"62","1","66",47.5416,-122.2164
"62","1","67",47.5418,-122.2165
"62","1","68",47.5421,-122.2168
"62","1","69",47.5421,-122.2173
"62","1","70",47.5421,-122.2217
"62","1","71",47.5421,-122.2243
"62","1","72",47.5421,-122.2255
"62","1","73",47.5415,-122.2255
"62","1","74",47.5415,-122.2253
"62","1","75",47.5415,-122.2243
"62","1","76",47.5421,-122.2243
"62","2","1",47.5892,-122.2377
"62","2","2",47.5904,-122.2377
"62","2","3",47.5896,-122.2356
"62","2","4",47.5884,-122.2317
"62","2","5",47.5867,-122.2317
"62","2","6",47.5867,-122.2336
"62","2","7",47.5807,-122.2337
"62","2","8",47.5802,-122.2337
"62","2","9",47.5795,-122.2341
"62","2","10",47.5769,-122.2347
"62","2","11",47.5769,-122.2346
"62","2","12",47.5767,-122.2346
"62","2","13",47.5753,-122.2348
"62","2","14",47.5751,-122.2348
"62","2","15",47.5750,-122.2350
"62","3","1",47.5370,-122.2401
"62","3","2",47.5366,-122.2404
"62","3","3",47.5370,-122.2401
"62","4","1",47.5769,-122.2347
"62","4","2",47.5743,-122.2351
"62","4","3",47.5734,-122.2351
"62","4","4",47.5731,-122.2351
"62","4","5",47.5729,-122.2349
"62","4","6",47.5727,-122.2345
"62","4","7",47.5723,-122.2342
"62","4","8",47.5722,-122.2336
"62","4","9",47.5722,-122.2333
"62","4","10",47.5720,-122.2332
"62","4","11",47.5716,-122.2329
"62","4","12",47.5710,-122.2327
"62","4","13",47.5708,-122.2325
"62","4","14",47.5707,-122.2323
"62","4","15",47.5707,-122.2320
"62","4","16",47.5705,-122.2302
"62","4","17",47.5703,-122.2299
"62","4","18",47.5691,-122.2296
"62","4","19",47.5687,-122.2295
"62","4","20",47.5682,-122.2288
"62","4","21",47.5680,-122.2287
"62","4","22",47.5679,-122.2287
"62","4","23",47.5672,-122.2289
"62","4","24",47.5663,-122.2290
"62","4","25",47.5661,-122.2290
"62","4","26",47.5659,-122.2289
"62","4","27",47.5653,-122.2282
"62","4","28",47.5651,-122.2281
"62","4","29",47.5646,-122.2282
"62","4","30",47.5638,-122.2279
"62","4","31",47.5631,-122.2278
"62","4","32",47.5625,-122.2277
"62","4","33",47.5616,-122.2277
"62","4","34",47.5608,-122.2276
"62","4","35",47.5606,-122.2274
"62","4","36",47.5596,-122.2261
"62","4","37",47.5595,-122.2261
"62","4","38",47.5590,-122.2262
"62","4","39",47.5587,-122.2262
"62","4","40",47.5583,-122.2259
"62","4","41",47.5580,-122.2256
"62","4","42",47.5578,-122.2250
"62","4","43",47.5577,-122.2248
"62","4","44",47.5576,-122.2247
"62","4","45",47.5575,-122.2247
"62","4","46",47.5560,-122.2254
"62","4","47",47.5556,-122.2260
"62","4","48",47.5554,-122.2263
"62","4","49",47.5550,-122.2277
"62","4","50",47.5550,-122.2280
"62","4","51",47.5550,-122.2288
"62","4","52",47.5549,-122.2291
"62","4","53",47.5547,-122.2293
"62","4","54",47.5541,-122.2295
"62","4","55",47.5527,-122.2296
"62","4","56",47.5518,-122.2294
"62","4","57",47.5515,-122.2296
"62","4","58",47.5513,-122.2303
"62","4","59",47.5510,-122.2306
"62","4","60",47.5494,-122.2309
"62","4","61",47.5490,-122.2311
"62","4","62",47.5482,-122.2313
"62","4","63",47.5470,-122.2314
"62","4","64",47.5467,-122.2314
"62","4","65",47.5456,-122.2327
"62","4","66",47.5444,-122.2338
"62","4","67",47.5442,-122.2339
"62","4","68",47.5427,-122.2341
"62","4","69",47.5416,-122.2344
"62","4","70",47.5412,-122.2346
"62","4","71",47.5406,-122.2358
"62","4","72",47.5399,-122.2367
"62","4","73",47.5385,-122.2380
"62","4","74",47.5382,-122.2388
"62","4","75",47.5380,-122.2391
"62","4","76",47.537,-122.2401
"63","1","1",47.6437,-122.1332
"63","1","2",47.6434,-122.1333
"63","1","3",47.6433,-122.1333
"63","1","4",47.6433,-122.1331
"63","1","5",47.6434,-122.1329
"63","1","6",47.6440,-122.1328
"63","1","7",47.6441,-122.1327
"63","1","8",47.6442,-122.1323
"63","1","9",47.6460,-122.1323
"63","1","10",47.6460,-122.1355
"63","1","11",47.6446,-122.1349
"63","1","12",47.6439,-122.1347
"63","1","13",47.6430,-122.1346
"63","1","14",47.6421,-122.1347
"63","1","15",47.6407,-122.1350
"63","1","16",47.6396,-122.1357
"63","1","17",47.6386,-122.1366
"63","1","18",47.6376,-122.1378
"63","1","19",47.6370,-122.1387
"63","1","20",47.6313,-122.1487
"63","1","21",47.6309,-122.1495
"63","1","22",47.6304,-122.1509
"63","1","23",47.6300,-122.1521
"63","1","24",47.6298,-122.1530
"63","1","25",47.6297,-122.1541
"63","1","26",47.6296,-122.1550
"63","1","27",47.6295,-122.1565
"63","1","28",47.6296,-122.1576
"63","1","29",47.6302,-122.1639
"63","1","30",47.6302,-122.1653
"63","1","31",47.6299,-122.1687
"63","1","32",47.6299,-122.1695
"63","1","33",47.6300,-122.1703
"63","1","34",47.6302,-122.1716
"63","1","35",47.6319,-122.1787
"63","1","36",47.6320,-122.1796
"63","1","37",47.6321,-122.1804
"63","1","38",47.6322,-122.1816
"63","1","39",47.6320,-122.1858
"63","1","40",47.6321,-122.1866
"63","1","41",47.6322,-122.1873
"63","1","42",47.6323,-122.1877
"63","1","43",47.6324,-122.1881
"63","1","44",47.6326,-122.1884
"63","1","45",47.6331,-122.1893
"63","1","46",47.6333,-122.1894
"63","1","47",47.6335,-122.1894
"63","1","48",47.6336,-122.1893
"63","1","49",47.6337,-122.1892
"63","1","50",47.6338,-122.1890
"63","1","51",47.6338,-122.1887
"63","1","52",47.6337,-122.1884
"63","1","53",47.6335,-122.1882
"63","1","54",47.6334,-122.1881
"63","1","55",47.6330,-122.1881
"63","1","56",47.6324,-122.1882
"63","1","57",47.6321,-122.1882
"63","1","58",47.6319,-122.1882
"63","1","59",47.6294,-122.1887
"63","1","60",47.6282,-122.1888
"63","1","61",47.6220,-122.1889
"63","1","62",47.6215,-122.1890
"63","1","63",47.6195,-122.1891
"63","1","64",47.6190,-122.1892
"63","1","65",47.6186,-122.1895
"63","1","66",47.6182,-122.1904
"63","1","67",47.6180,-122.1905
"63","1","68",47.6177,-122.1905
"63","1","69",47.6176,-122.1906
"63","1","70",47.6174,-122.1907
"63","1","71",47.6173,-122.1910
"63","1","72",47.6174,-122.1963
"63","1","73",47.6155,-122.1963
"63","1","74",47.6156,-122.1960
"63","1","75",47.6156,-122.1953
"63","2","1",47.6156,-122.1945
"63","2","2",47.6156,-122.1942
"63","3","1",47.6156,-122.1945
"63","3","2",47.6156,-122.1953
"63","3","3",47.615,-122.1945
"64","1","1",47.5992,-122.3277
"64","1","2",47.5992,-122.3141
"64","1","3",47.5990,-122.3139
"64","1","4",47.5877,-122.3053
"64","1","5",47.5874,-122.3050
"64","1","6",47.5845,-122.3029
"64","1","7",47.5837,-122.3022
"64","1","8",47.5706,-122.2923
"64","1","9",47.5704,-122.2920
"64","1","10",47.5702,-122.2917
"64","1","11",47.5698,-122.2907
"64","1","12",47.5695,-122.2903
"64","1","13",47.5679,-122.2892
"64","1","14",47.5613,-122.2874
"64","1","15",47.5611,-122.2873
"64","1","16",47.5591,-122.2857
"64","1","17",47.5570,-122.2846
"64","1","18",47.5567,-122.2843
"64","1","19",47.5544,-122.2818
"64","1","20",47.5543,-122.2815
"64","1","21",47.5531,-122.2790
"64","1","22",47.5528,-122.2786
"64","1","23",47.5527,-122.2785
"64","1","24",47.5504,-122.2773
"64","1","25",47.5482,-122.2769
"64","2","1",47.5474,-122.2767
"64","2","2",47.5470,-122.2767
"64","2","3",47.5466,-122.2765
"64","2","4",47.5463,-122.2763
"64","2","5",47.5460,-122.2760
"64","2","6",47.5449,-122.2745
"64","2","7",47.5398,-122.2709
"64","2","8",47.5357,-122.2700
"64","2","9",47.5206,-122.2700
"64","2","10",47.5203,-122.2699
"64","2","11",47.5200,-122.2695
"64","2","12",47.5199,-122.2690
"64","2","13",47.5199,-122.2687
"64","2","14",47.5198,-122.2651
"64","2","15",47.5203,-122.2616
"64","2","16",47.5193,-122.2616
"64","2","17",47.5189,-122.2611
"64","3","1",47.5474,-122.2767
"64","3","2",47.5482,-122.2769
"64","3","3",47.547,-122.2767
"65","1","1",47.5484,-122.3343
"65","1","2",47.5475,-122.3341
"65","1","3",47.5449,-122.3341
"65","1","4",47.5440,-122.3343
"65","1","5",47.5411,-122.3351
"65","1","6",47.5400,-122.3352
"65","1","7",47.5357,-122.3348
"65","1","8",47.5342,-122.3347
"65","1","9",47.5310,-122.3348
"65","1","10",47.5302,-122.3347
"65","1","11",47.5294,-122.3345
"65","1","12",47.5272,-122.3338
"65","1","13",47.5238,-122.3333
"65","1","14",47.5232,-122.3332
"65","1","15",47.5224,-122.3328
"65","1","16",47.5200,-122.3313
"65","1","17",47.5194,-122.3310
"65","1","18",47.5165,-122.3300
"65","1","19",47.5140,-122.3286
"65","1","20",47.5087,-122.3258
"65","1","21",47.5072,-122.3251
"65","1","22",47.5065,-122.3250
"65","1","23",47.5058,-122.3249
"65","1","24",47.4961,-122.3250
"65","1","25",47.4934,-122.3251
"65","1","26",47.4917,-122.3255
"65","1","27",47.4898,-122.3265
"65","1","28",47.4889,-122.3272
"65","1","29",47.4885,-122.3272
"65","1","30",47.4859,-122.3274
"65","1","31",47.4854,-122.3273
"65","1","32",47.4813,-122.3274
"65","1","33",47.4804,-122.3275
"65","1","34",47.4797,-122.3277
"65","1","35",47.4787,-122.3281
"65","1","36",47.4769,-122.3291
"65","1","37",47.4767,-122.3293
"65","1","38",47.4743,-122.3306
"65","1","39",47.4731,-122.3311
"65","1","40",47.4715,-122.3317
"65","1","41",47.4705,-122.3323
"65","1","42",47.4704,-122.3323
"65","1","43",47.4703,-122.3320
"65","1","44",47.4702,-122.3317
"65","1","45",47.4702,-122.3313
"65","1","46",47.4701,-122.3310
"65","1","47",47.4701,-122.3306
"65","1","48",47.4699,-122.3303
"65","1","49",47.4697,-122.3302
"65","1","50",47.4694,-122.3303
"65","1","51",47.4692,-122.3305
"65","1","52",47.4692,-122.3309
"65","1","53",47.4692,-122.3311
"65","1","54",47.4693,-122.3314
"65","1","55",47.4696,-122.3316
"65","1","56",47.4698,-122.3316
"65","1","57",47.4700,-122.3315
"65","1","58",47.4702,-122.3315
"65","1","59",47.4706,-122.3314
"65","1","60",47.4710,-122.3313
"65","1","61",47.4713,-122.3313
"65","1","62",47.4718,-122.3312
"65","1","63",47.4727,-122.3310
"65","1","64",47.4732,-122.3308
"65","1","65",47.4787,-122.3280
"65","1","66",47.4797,-122.3276
"65","1","67",47.4803,-122.3273
"65","1","68",47.4813,-122.3272
"65","1","69",47.4855,-122.3272
"65","1","70",47.4870,-122.3267
"65","1","71",47.4881,-122.3261
"65","1","72",47.4900,-122.3258
"65","1","73",47.4916,-122.3253
"65","1","74",47.4928,-122.3251
"65","1","75",47.4946,-122.3249
"65","1","76",47.4961,-122.3248
"65","1","77",47.5064,-122.3247
"65","1","78",47.5073,-122.3248
"65","1","79",47.5083,-122.3252
"65","1","80",47.5104,-122.3263
"65","1","81",47.5140,-122.3282
"65","1","82",47.5166,-122.3297
"65","1","83",47.5174,-122.3300
"65","1","84",47.5190,-122.3304
"65","1","85",47.5197,-122.3307
"65","1","86",47.5222,-122.3323
"65","1","87",47.5231,-122.3328
"65","1","88",47.5246,-122.3332
"65","1","89",47.5271,-122.3336
"65","1","90",47.5297,-122.3344
"65","1","91",47.5306,-122.3345
"65","1","92",47.5339,-122.3345
"65","1","93",47.5389,-122.3348
"65","1","94",47.5404,-122.3346
"65","1","95",47.5443,-122.3339
"65","1","96",47.5468,-122.3338
"65","1","97",47.5473,-122.3337
"65","1","98",47.5476,-122.3339
"65","2","1",47.5476,-122.3339
"65","2","2",47.5481,-122.3341
"65","2","3",47.5476,-122.3339
"65","3","1",47.4075,-122.3251
"65","3","2",47.4073,-122.3249
"65","3","3",47.4071,-122.3248
"65","3","4",47.4058,-122.3248
"65","4","1",47.6037,-122.3338
"65","4","2",47.6030,-122.3355
"65","4","3",47.6027,-122.3365
"65","4","4",47.6026,-122.3366
"65","4","5",47.6024,-122.3367
"65","4","6",47.6021,-122.3365
"65","4","7",47.6020,-122.3364
"65","4","8",47.6017,-122.3363
"65","4","9",47.6013,-122.3359
"65","4","10",47.6008,-122.3357
"65","4","11",47.6003,-122.3356
"65","4","12",47.5982,-122.3356
"65","4","13",47.5979,-122.3356
"65","4","14",47.5977,-122.3355
"65","4","15",47.5974,-122.3353
"65","4","16",47.5965,-122.3346
"65","4","17",47.5962,-122.3344
"65","4","18",47.5955,-122.3344
"65","4","19",47.5943,-122.3345
"65","4","20",47.5941,-122.3345
"65","4","21",47.5939,-122.3348
"65","4","22",47.5932,-122.3358
"65","4","23",47.5930,-122.3360
"65","4","24",47.5890,-122.3378
"65","4","25",47.5883,-122.3383
"65","4","26",47.5869,-122.3393
"65","4","27",47.5862,-122.3396
"65","4","28",47.5858,-122.3396
"65","4","29",47.5832,-122.3395
"65","4","30",47.5816,-122.3394
"65","4","31",47.5681,-122.3395
"65","4","32",47.5658,-122.3394
"65","4","33",47.5668,-122.3393
"65","4","34",47.5704,-122.3394
"65","4","35",47.5810,-122.3393
"65","4","36",47.5861,-122.3395
"65","4","37",47.5868,-122.3393
"65","4","38",47.5882,-122.3382
"65","4","39",47.5888,-122.3379
"65","4","40",47.5929,-122.3359
"65","4","41",47.5932,-122.3356
"65","4","42",47.5938,-122.3347
"65","4","43",47.5942,-122.3344
"65","4","44",47.5945,-122.3343
"65","4","45",47.5961,-122.3342
"65","4","46",47.5964,-122.3344
"65","4","47",47.5975,-122.3353
"65","4","48",47.5979,-122.3355
"65","4","49",47.5983,-122.3356
"65","4","50",47.6004,-122.3356
"65","4","51",47.6009,-122.3356
"65","4","52",47.6012,-122.3358
"65","4","53",47.6019,-122.3363
"65","4","54",47.6021,-122.3365
"65","4","55",47.6032,-122.3376
"65","4","56",47.6044,-122.3386
"65","4","57",47.6048,-122.3389
"65","4","58",47.6052,-122.3392
